[04-09 09:04:51] === Fortytwo 指标监控启动 ===
[04-09 09:04:51] Questions: 3 judgments | Balance: [04-09 09:03:26] ⚡ Balance:  | Pending: 3 | Active: 1
[04-09 09:32:03] Questions: 1 judgments | Balance: [04-09 09:30:42] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 09:32:54] Questions: 1 judgments | Balance: [04-09 09:31:45] ⚡ Balance:  | Pending: 1 | Active: 1
[04-09 09:33:03] Questions: 1 judgments | Balance: [04-09 09:31:45] ⚡ Balance:  | Pending: 1 | Active: 1
[04-09 09:33:54] Questions: 1 judgments | Balance: [04-09 09:32:48] ⚡ Balance:  | Pending: 1 | Active: 3
[04-09 09:34:03] Questions: 1 judgments | Balance: [04-09 09:32:48] ⚡ Balance:  | Pending: 1 | Active: 3
[04-09 09:34:55] Questions: 1 judgments | Balance: [04-09 09:32:48] ⚡ Balance:  | Pending: 1 | Active: 3
[04-09 09:35:04] Questions: 1 judgments | Balance: [04-09 09:32:48] ⚡ Balance:  | Pending: 1 | Active: 3
[04-09 09:35:55] Questions: 1 judgments | Balance: [04-09 09:32:48] ⚡ Balance:  | Pending: 1 | Active: 3
[04-09 09:36:04] Questions: 1 judgments | Balance: [04-09 09:33:51] ⚡ Balance:  | Pending: 1 | Active: 3
[04-09 09:36:55] Questions:  | Balance: 
[04-09 09:37:04] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:37:55] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:38:04] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:38:55] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:39:04] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:39:55] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:40:04] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:40:55] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:41:04] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:41:55] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:42:04] Questions:  | Balance: [04-09 09:37:00] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:42:55] Questions:  | Balance: [04-09 09:38:03] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:43:04] Questions:  | Balance: [04-09 09:38:03] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:43:55] Questions:  | Balance: [04-09 09:39:07] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:44:05] Questions:  | Balance: [04-09 09:39:07] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:44:55] Questions:  | Balance: [04-09 09:40:09] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:45:05] Questions:  | Balance: [04-09 09:40:09] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:45:56] Questions:  | Balance: [04-09 09:41:12] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:46:05] Questions:  | Balance: [04-09 09:41:12] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:46:56] Questions:  | Balance: 
[04-09 09:47:05] Questions:  | Balance: 
[04-09 09:47:56] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:48:05] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:48:56] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:49:05] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:49:56] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:50:05] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:50:56] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:51:05] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:51:56] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:52:05] Questions:  | Balance: [04-09 09:47:30] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:52:57] Questions:  | Balance: [04-09 09:48:32] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:53:06] Questions:  | Balance: [04-09 09:48:32] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:53:57] Questions:  | Balance: [04-09 09:49:35] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:54:06] Questions:  | Balance: [04-09 09:49:35] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:54:57] Questions:  | Balance: [04-09 09:50:38] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:55:06] Questions:  | Balance: [04-09 09:50:38] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:55:57] Questions:  | Balance: [04-09 09:51:41] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:56:06] Questions:  | Balance: [04-09 09:51:41] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:56:57] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:57:06] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:57:57] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:58:06] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:58:57] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:59:06] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 09:59:57] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:00:06] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:00:58] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:01:06] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:01:58] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:02:07] Questions:  | Balance: [04-09 09:56:56] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:02:58] Questions:  | Balance: [04-09 09:57:59] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:03:07] Questions:  | Balance: [04-09 09:57:59] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:03:58] Questions:  | Balance: [04-09 09:59:02] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:04:07] Questions:  | Balance: [04-09 09:59:02] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:04:58] Questions:  | Balance: [04-09 10:00:05] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:05:07] Questions:  | Balance: [04-09 10:00:05] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:05:58] Questions:  | Balance: [04-09 10:01:08] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:06:07] Questions:  | Balance: [04-09 10:01:08] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:06:58] Questions:  | Balance: 
[04-09 10:07:07] Questions:  | Balance: 
[04-09 10:07:59] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:08:07] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:08:59] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:09:07] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:09:59] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:10:07] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:10:59] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:11:07] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:11:59] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:12:07] Questions:  | Balance: [04-09 10:07:25] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:12:59] Questions:  | Balance: [04-09 10:08:28] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:13:08] Questions:  | Balance: [04-09 10:08:28] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:13:59] Questions:  | Balance: [04-09 10:09:31] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:14:08] Questions:  | Balance: [04-09 10:09:31] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:14:59] Questions:  | Balance: [04-09 10:10:34] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:15:08] Questions:  | Balance: [04-09 10:10:34] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:15:59] Questions:  | Balance: [04-09 10:11:37] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:16:08] Questions:  | Balance: [04-09 10:11:37] ⚡ Balance:  | Pending: 0 | Active: 3
[04-09 10:17:00] Questions:  | Balance: [04-09 10:16:38] ⚡ Balance: 717.50000000 Energy
[04-09 10:17:08] Questions:  | Balance: [04-09 10:16:38] ⚡ Balance: 717.50000000 Energy
[04-09 10:18:00] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:18:08] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:19:00] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:19:08] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:20:00] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:20:08] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:21:00] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:21:09] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:22:00] Questions:  | Balance: [04-09 10:16:52] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:22:09] Questions:  | Balance: [04-09 10:17:55] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:23:00] Questions:  | Balance: [04-09 10:17:55] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:23:09] Questions:  | Balance: [04-09 10:17:55] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:24:00] Questions:  | Balance: [04-09 10:18:58] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:24:09] Questions:  | Balance: [04-09 10:18:58] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:25:00] Questions: 2 judgments | Balance: [04-09 10:21:03] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:25:09] Questions: 2 judgments | Balance: [04-09 10:21:03] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:26:01] Questions: 2 judgments | Balance: [04-09 10:23:09] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:26:09] Questions: 2 judgments | Balance: [04-09 10:23:09] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:27:01] Questions: 3 judgments | Balance: [04-09 10:26:37] ⚡ Balance: 717.50000000 Energy
[04-09 10:27:09] Questions: 3 judgments | Balance: [04-09 10:26:37] ⚡ Balance: 717.50000000 Energy
[04-09 10:28:01] Questions: 2 judgments | Balance: [04-09 10:27:21] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:28:09] Questions: 2 judgments | Balance: [04-09 10:27:21] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:29:01] Questions: 2 judgments | Balance: [04-09 10:27:21] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:29:09] Questions: 2 judgments | Balance: [04-09 10:27:21] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:30:01] Questions: 2 judgments | Balance: [04-09 10:28:24] ⚡ Balance:  | Pending: 3 | Active: 0
[04-09 10:30:09] Questions: 2 judgments | Balance: [04-09 10:28:24] ⚡ Balance:  | Pending: 3 | Active: 0
[04-09 10:31:01] Questions: 2 judgments | Balance: [04-09 10:29:27] ⚡ Balance:  | Pending: 3 | Active: 0
[04-09 10:31:09] Questions: 2 judgments | Balance: [04-09 10:29:27] ⚡ Balance:  | Pending: 3 | Active: 0
[04-09 10:32:01] Questions: 2 judgments | Balance: [04-09 10:30:29] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:32:09] Questions: 2 judgments | Balance: [04-09 10:30:29] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:33:01] Questions: 3 judgments | Balance: [04-09 10:31:32] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:33:09] Questions: 3 judgments | Balance: [04-09 10:31:32] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:34:01] Questions: 3 judgments | Balance: [04-09 10:32:35] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:34:10] Questions: 3 judgments | Balance: [04-09 10:32:35] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:35:01] Questions: 2 judgments | Balance: [04-09 10:33:38] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:35:10] Questions: 2 judgments | Balance: [04-09 10:33:38] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:36:01] Questions: 2 judgments | Balance: [04-09 10:34:42] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:36:10] Questions: 2 judgments | Balance: [04-09 10:34:42] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:37:01] Questions: 2 judgments | Balance: [04-09 10:36:47] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:37:10] Questions: 2 judgments | Balance: [04-09 10:36:47] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:38:01] Questions: 2 judgments | Balance: [04-09 10:36:47] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:38:10] Questions: 2 judgments | Balance: [04-09 10:36:47] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:39:01] Questions: 2 judgments | Balance: [04-09 10:37:50] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:39:10] Questions: 2 judgments | Balance: [04-09 10:37:50] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:40:02] Questions: 2 judgments | Balance: [04-09 10:38:53] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:40:10] Questions: 2 judgments | Balance: [04-09 10:38:53] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:41:02] Questions: 2 judgments | Balance: [04-09 10:39:56] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:41:10] Questions: 2 judgments | Balance: [04-09 10:39:56] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:42:02] Questions: 2 judgments | Balance: [04-09 10:39:56] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:42:10] Questions: 2 judgments | Balance: [04-09 10:40:59] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:43:02] Questions: 2 judgments | Balance: [04-09 10:40:59] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:43:10] Questions: 2 judgments | Balance: [04-09 10:42:02] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:44:02] Questions: 2 judgments | Balance: [04-09 10:42:02] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:44:10] Questions: 2 judgments | Balance: [04-09 10:43:05] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:45:02] Questions: 2 judgments | Balance: [04-09 10:43:05] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:45:10] Questions: 2 judgments | Balance: [04-09 10:43:05] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:46:02] Questions: 2 judgments | Balance: [04-09 10:44:08] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:46:10] Questions: 2 judgments | Balance: [04-09 10:44:08] ⚡ Balance:  | Pending: 2 | Active: 0
[04-09 10:47:02] Questions: 2 judgments | Balance: 
[04-09 10:47:10] Questions: 2 judgments | Balance: 
[04-09 10:48:02] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:48:11] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:49:02] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:49:11] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:50:02] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:50:11] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:51:02] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:51:11] Questions: 1 judgments | Balance: [04-09 10:47:16] ⚡ Balance:  | Pending: 1 | Active: 0
[04-09 10:52:02] Questions: 1 judgments | Balance: [04-09 10:48:19] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:52:11] Questions: 1 judgments | Balance: [04-09 10:48:19] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:53:02] Questions: 1 judgments | Balance: [04-09 10:48:19] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:53:11] Questions: 1 judgments | Balance: [04-09 10:48:19] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:54:02] Questions: 1 judgments | Balance: [04-09 10:49:22] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:54:11] Questions: 1 judgments | Balance: [04-09 10:49:22] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:55:03] Questions: 1 judgments | Balance: [04-09 10:50:25] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:55:11] Questions: 1 judgments | Balance: [04-09 10:50:25] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:56:03] Questions: 1 judgments | Balance: [04-09 10:51:28] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:56:11] Questions: 1 judgments | Balance: [04-09 10:51:28] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:57:03] Questions:  | Balance: [04-09 10:56:36] ⚡ Balance: 717.50000000 Energy
[04-09 10:57:11] Questions:  | Balance: [04-09 10:56:36] ⚡ Balance: 717.50000000 Energy
[04-09 10:58:03] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:58:12] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:59:03] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 10:59:12] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:00:03] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:00:12] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:01:03] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:01:12] Questions:  | Balance: [04-09 10:56:42] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:02:03] Questions:  | Balance: [04-09 10:57:45] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:02:12] Questions:  | Balance: [04-09 10:57:45] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:03:03] Questions:  | Balance: [04-09 10:58:48] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:03:12] Questions:  | Balance: [04-09 10:58:48] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:04:03] Questions:  | Balance: [04-09 10:59:50] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:04:12] Questions:  | Balance: [04-09 10:59:50] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:05:04] Questions:  | Balance: [04-09 10:59:50] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:05:12] Questions:  | Balance: [04-09 11:00:53] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:06:04] Questions:  | Balance: [04-09 11:00:53] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:06:12] Questions:  | Balance: [04-09 11:01:56] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:07:04] Questions:  | Balance: [04-09 11:01:56] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:07:13] Questions:  | Balance: [04-09 11:02:59] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:08:04] Questions:  | Balance: [04-09 11:02:59] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:08:13] Questions:  | Balance: [04-09 11:02:59] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:09:04] Questions:  | Balance: [04-09 11:04:02] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:09:13] Questions:  | Balance: [04-09 11:04:02] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:10:04] Questions:  | Balance: [04-09 11:05:05] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:10:13] Questions:  | Balance: [04-09 11:05:05] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:11:04] Questions:  | Balance: [04-09 11:06:07] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:11:13] Questions:  | Balance: [04-09 11:06:07] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:12:04] Questions:  | Balance: [04-09 11:07:10] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:12:13] Questions:  | Balance: [04-09 11:07:10] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:13:04] Questions:  | Balance: [04-09 11:08:13] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:13:13] Questions:  | Balance: [04-09 11:08:13] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:14:04] Questions:  | Balance: [04-09 11:09:16] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:14:14] Questions:  | Balance: [04-09 11:09:16] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:15:04] Questions:  | Balance: [04-09 11:10:19] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:15:14] Questions:  | Balance: [04-09 11:10:19] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:16:04] Questions:  | Balance: [04-09 11:11:23] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:16:14] Questions:  | Balance: [04-09 11:11:23] ⚡ Balance:  | Pending: 0 | Active: 0
[04-09 11:17:05] Questions:  | Balance: 
[04-09 11:17:14] Questions:  | Balance: 
[04-09 11:18:05] Questions:  | Balance: [04-09 11:17:40] ⚡ Balance:  | Pending: 0 | Active: 2
